28.9179,-7.73169
28.9187,-7.72864
28.9195,-7.72559
28.9203,-7.72251
28.9211,-7.71946
28.9219,-7.7164
28.9227,-7.71335
28.9235,-7.71033
28.9242,-7.70728
28.925,-7.70423
28.9258,-7.70118
28.9266,-7.69812
28.9274,-7.69507
28.9282,-7.69202
28.929,-7.68897
28.9297,-7.68592
28.9305,-7.68286
28.9313,-7.67981
28.9321,-7.67676
28.9329,-7.6737
28.9337,-7.67065
28.9344,-7.6676
28.9352,-7.66454
28.936,-7.66149
28.9368,-7.65844
28.9376,-7.65539
28.9384,-7.65233
28.9391,-7.64928
28.9399,-7.64622
28.9407,-7.64317
28.9415,-7.64012
28.9423,-7.63706
28.943,-7.63401
28.9438,-7.63096
28.9446,-7.6279
28.9454,-7.62485
28.9462,-7.62179
28.9469,-7.61874
28.9477,-7.61568
28.9485,-7.61263
28.9493,-7.60957
28.9501,-7.60652
28.9508,-7.60347
28.9516,-7.60041
28.9524,-7.59736
28.9532,-7.5943
28.9539,-7.59125
28.9547,-7.58819
28.9555,-7.58514
28.9563,-7.58208
28.957,-7.57902
28.9578,-7.57597
28.9586,-7.57291
28.9594,-7.56986
28.9601,-7.5668
28.9609,-7.56375
28.9617,-7.56069
28.9624,-7.55763
28.9632,-7.55458
28.964,-7.55152
28.9648,-7.54847
28.9655,-7.54541
28.9663,-7.54235
28.9671,-7.5393
28.9678,-7.53624
28.9686,-7.53318
28.9694,-7.53013
28.9701,-7.52707
28.9709,-7.52401
28.9717,-7.52095
28.9724,-7.5179
28.9732,-7.51484
28.974,-7.51178
28.9747,-7.50873
28.9755,-7.50567
28.9763,-7.50261
28.977,-7.49955
28.9778,-7.4965
28.9786,-7.49344
28.9793,-7.49038
28.9801,-7.48732
28.9809,-7.48426
28.9816,-7.48121
28.9824,-7.47815
28.9832,-7.47509
28.9839,-7.47203
28.9847,-7.46897
28.9854,-7.46591
28.9862,-7.46285
28.987,-7.4598
28.9877,-7.45674
28.9885,-7.45368
28.9893,-7.45062
28.99,-7.44756
28.9908,-7.44447
28.9915,-7.44141
28.9923,-7.43835
28.9931,-7.43529
28.9938,-7.43223
28.9946,-7.42917
28.9953,-7.42611
28.9961,-7.42305
28.9968,-7.41999
28.9976,-7.41693
28.9984,-7.41387
28.9991,-7.41081
28.9999,-7.40775
29.0006,-7.40469
29.0014,-7.40163
29.0021,-7.39857
29.0029,-7.39551
29.0037,-7.39245
29.0044,-7.38939
29.0052,-7.38633
29.0059,-7.38327
29.0067,-7.38021
29.0074,-7.37715
29.0082,-7.37409
29.0089,-7.37103
29.0097,-7.36797
29.0104,-7.3649
29.0112,-7.36184
29.0119,-7.35878
29.0127,-7.35572
29.0134,-7.35266
29.0142,-7.3496
29.0149,-7.34653
29.0157,-7.34347
29.0164,-7.34041
29.0172,-7.33735
29.0179,-7.33429
29.0187,-7.33122
29.0194,-7.32816
29.0202,-7.3251
29.0209,-7.32204
29.0217,-7.31898
29.0224,-7.31591
29.0232,-7.31285
29.0239,-7.30979
29.0246,-7.30672
29.0254,-7.30366
29.0261,-7.3006
29.0269,-7.29754
29.0276,-7.29447
29.0284,-7.29141
29.0291,-7.28835
29.0299,-7.28528
29.0306,-7.28222
29.0313,-7.27916
29.0321,-7.27609
29.0328,-7.27303
29.0336,-7.26996
29.0343,-7.2669
29.0351,-7.26384
29.0358,-7.26077
29.0365,-7.25771
29.0373,-7.25464
29.038,-7.25158
29.0388,-7.24852
29.0395,-7.24545
29.0402,-7.24239
29.041,-7.23932
29.0417,-7.23626
29.0424,-7.23319
29.0432,-7.23013
29.0439,-7.22706
29.0447,-7.224
29.0454,-7.22093
29.0461,-7.21787
29.0469,-7.2148
29.0476,-7.21174
29.0483,-7.20867
29.0491,-7.20561
29.0498,-7.20254
29.0505,-7.19948
29.0513,-7.19641
29.052,-7.19334
29.0527,-7.19028
29.0535,-7.18721
29.0542,-7.18415
29.0549,-7.18108
29.0557,-7.17801
29.0564,-7.17495
29.0571,-7.17188
29.0579,-7.16882
29.0586,-7.16575
29.0593,-7.16268
29.0601,-7.15962
29.0608,-7.15655
29.0615,-7.15348
29.0622,-7.15042
29.063,-7.14735
29.0637,-7.14428
29.0644,-7.14121
29.0652,-7.13815
29.0659,-7.13508
29.0666,-7.13201
29.0673,-7.12895
29.0681,-7.12588
29.0688,-7.12281
29.0695,-7.11974
29.0702,-7.11668
29.071,-7.11361
29.0717,-7.11054
29.0724,-7.10747
29.0731,-7.1044
29.0739,-7.10134
29.0746,-7.09827
29.0753,-7.0952
29.076,-7.09213
29.0768,-7.08906
29.0775,-7.08599
29.0782,-7.08292
29.0789,-7.07986
29.0797,-7.07679
29.0804,-7.07372
29.0811,-7.07065
29.0818,-7.06758
29.0825,-7.06451
29.0833,-7.06144
29.084,-7.05837
29.0847,-7.0553
29.0854,-7.05223
29.0861,-7.04916
29.0869,-7.0461
29.0876,-7.04303
29.0883,-7.03996
29.089,-7.03689
29.0897,-7.03382
29.0904,-7.03075
29.0912,-7.02768
29.0919,-7.02461
29.0926,-7.02154
29.0933,-7.01847
29.094,-7.0154
29.0947,-7.01233
29.0954,-7.00926
29.0962,-7.00618
29.0969,-7.00311
29.0976,-7.00004
29.0983,-6.99697
29.099,-6.9939
29.0997,-6.99083
29.1004,-6.98776
29.1011,-6.98469
29.1019,-6.98162
29.1026,-6.97855
29.1033,-6.97547
29.104,-6.9724
29.1047,-6.96933
29.1054,-6.96626
29.1061,-6.96319
29.1068,-6.96012
29.1075,-6.95705
29.1082,-6.95397
29.109,-6.9509
29.1097,-6.94783
29.1104,-6.94476
29.1111,-6.94168
29.1118,-6.93861
29.1125,-6.93554
29.1132,-6.93247
29.1139,-6.9294
29.1146,-6.92635
29.1153,-6.92328
29.116,-6.92021
29.1167,-6.91714
29.1174,-6.91406
29.1181,-6.91099
29.1188,-6.90792
29.1195,-6.90484
29.1202,-6.90177
29.1209,-6.8987
29.1216,-6.89563
29.1223,-6.89255
29.123,-6.88948
29.1237,-6.8864
29.1245,-6.88333
29.1252,-6.88026
29.1259,-6.87718
29.1266,-6.87411
29.1273,-6.87104
29.128,-6.86796
29.1287,-6.86489
29.1293,-6.86181
29.13,-6.85874
29.1307,-6.85566
29.1314,-6.85259
29.1321,-6.84952
29.1328,-6.84644
29.1335,-6.84337
29.1342,-6.84029
29.1349,-6.83722
29.1356,-6.83414
29.1363,-6.83107
29.137,-6.82799
29.1377,-6.82492
29.1384,-6.82184
29.1391,-6.81877
29.1398,-6.81569
